label,waist_mean,waist_max,waist_min,l_thigh_mean,l_thigh_max,r_thigh_mean,r_thigh_max,waist_omega_mean,waist_omega_max,waist_omega_min,l_thigh_omega_mean,l_thigh_omega_max,l_thigh_omega_min,r_thigh_omega_mean,r_thigh_omega_max,r_thigh_omega_min
standing,-0.15886233449990783,-0.09421292789393476,-0.2258851333876919,3.4347369529493124,3.537394299186829,3.314355453872593,3.410686647845381,-0.5173367914643499,0.9025882369469921,-1.5109361979517089,-0.19247915405090588,4.5771482889947555,-2.564322024407962,0.12393760012156388,4.923906748207435,-1.999645858454738
standing,-0.1859725796781973,-0.10340844298400498,-0.22816610249053326,3.3818744111583756,3.537394299186829,3.2684389671521785,3.392409015663091,-0.6782325747811657,0.12954649921957023,-1.5109361979517089,-1.4831977768592834,-0.5040644964585044,-2.564322024407962,-0.9663852657034351,1.1085633808844695,-1.999645858454738
standing,-0.1856306820588543,-0.06973054541801105,-0.22816610249053326,3.3231071552703666,3.4831291015853907,3.2513566947357937,3.3164027962970124,-0.2800089200887948,1.9916470083556264,-1.5109361979517089,-1.4008945227826421,-0.3100756795998611,-2.564322024407962,-0.6979596529928832,1.4171575023324798,-1.999645858454738
standing,-0.15206978671851984,-0.04310469163220887,-0.22816610249053326,3.293130166597082,3.3362860373675503,3.2594470495626195,3.3151841129878363,0.47628482626295476,2.162826885832242,-1.5109361979517089,-1.0586933007682657,0.31005483477317297,-2.564322024407962,-0.027991955601839036,1.4171575023324798,-1.999645858454738
standing,-0.10733701480307759,-0.03573469605879609,-0.22816610249053326,3.2912800452699917,3.317319765555233,3.282314749585814,3.3151841129878363,1.0241311179338606,2.162826885832242,-0.8143763683127737,-0.34256605234051707,0.5525904104184776,-1.7703086099759215,0.4660597508104978,1.4171575023324798,-0.961774853360837
standing,-0.06692205528687509,-0.03573469605879609,-0.14756919901667231,3.292148706886904,3.317319765555233,3.304207448034427,3.3151841129878363,1.0822041940326632,2.162826885832242,-0.22927793498144217,0.0019143795978795528,0.5525904104184776,-0.6706145972102993,0.5841022897595793,1.4171575023324798,-0.030260548994937832
standing,-0.05278358578913682,-0.03573469605879609,-0.07305746656541601,3.298906356513663,3.317319765555233,3.3088857609647784,3.3369319661413783,0.6900378506205368,2.162826885832242,-0.46253982505062974,0.10023518844459207,0.5525904104184776,-0.41587268058835464,0.3198936396070045,1.3409602018674722,-0.09047613393843494
standing,-0.04086573201985644,0.029944389882459177,-0.07305746656541601,3.304139359450589,3.317319765555233,3.3205483495200228,3.3672604395647596,0.3469089938660297,1.3800213127002043,-0.46253982505062974,0.15725094139876095,0.5525904104184776,-0.13906811469962552,0.18531943970595607,0.6499646665157143,-0.09047613393843494
standing,-0.0132215774956272,0.09032053013827124,-0.07305746656541601,3.313739110607756,3.352046900510082,3.3433469000330627,3.41120527119611,0.5180803747565639,1.7160250961411971,-0.46253982505062974,0.1694597143056868,0.5965058510611886,-0.13906811469962552,0.40568311479867614,1.1640585956435678,-0.09047613393843494
standing,0.035622894485293696,0.16324980640072795,-0.07305746656541601,3.326570692959038,3.355767760977294,3.3817252682970116,3.479025617547208,0.9341833036656404,1.9054853236767966,-0.46253982505062974,0.23178518736278697,0.5965058510611886,-0.13906811469962552,0.71292110014819,1.3893655257946986,-0.09047613393843494
standing,0.1040201169179106,0.2459118372563296,-0.03893192399135614,3.332881536923201,3.355767760977294,3.4204142437273832,3.479025617547208,1.385205906102123,1.9054853236767966,0.14127169365532433,0.19030373159433542,0.5965058510611886,-0.3872062270048714,0.9138829020800838,1.3893655257946986,0.2665473843196612
standing,0.16429064660362513,0.2459118372563296,0.029944389882459177,3.3357410639235097,3.355767760977294,3.4430861084533504,3.479025617547208,1.5088240646344606,1.9054853236767966,0.8561504392041505,0.06271877273302981,0.5965058510611886,-0.3872062270048714,0.7252610805883252,1.3893655257946986,-0.3945169518590941
standing,0.21026684205111365,0.2701480199266513,0.11424041555518727,3.3197488513077915,3.355767760977294,3.460202402855225,3.479025617547208,1.2260296841739413,1.9054853236767966,0.2968860691827221,-0.19973453208704392,0.531974228257184,-0.6875173500794469,0.46079990650139563,1.3893655257946986,-0.3945169518590941
standing,0.24305423951395824,0.27792916427108594,0.19576609689865165,3.318188619779156,3.3712740124458023,3.4496799541391625,3.479025617547208,0.9283328412506089,1.6564996292108698,0.2968860691827221,-0.21704719384505927,0.8414094462033799,-0.6875173500794469,0.06846713717086908,1.178113098061781,-0.48496153279779997
standing,0.2620684185976742,0.3001769426299745,0.2324074491161099,3.336147461920247,3.443907507580022,3.4395834893712918,3.467141365415955,0.6336251576355733,1.6564996292108698,0.2968860691827221,0.15792359384926885,1.5388906875797974,-0.6875173500794469,-0.21495085816202514,0.035706477513848686,-0.48496153279779997
standing,0.2781904196103163,0.30609105702272643,0.2460308339251327,3.371149474359126,3.4779695495601146,3.4319401406816383,3.467141365415955,0.40822102668203686,0.6067510054519817,0.17168591197374877,0.5525820889182722,1.5388906875797974,-0.6875173500794469,-0.1844610585771997,0.035706477513848686,-0.48496153279779997
standing,0.2832787532120854,0.30609105702272643,0.2577856720431271,3.4200675834653724,3.488449584679195,3.4211898930299007,3.4336680930839236,0.23454568869128414,0.565727738193663,-0.41645305357092316,0.9122979685359741,1.5388906875797974,-0.3848451466491194,-0.18881510030645604,0.06718692138811085,-0.48496153279779997
standing,0.27858062670266437,0.30609105702272643,0.2494211254308425,3.463616374260836,3.5338891538267774,3.430411245331139,3.4789728389895913,-0.014894141237141473,0.4803411313119786,-0.6042899227671124,0.962027491245023,1.5388906875797974,0.45299129361192103,0.030937880692326742,0.7269124855368035,-0.48496153279779997
standing,0.2743664414696667,0.30609105702272643,0.2494211254308425,3.500394999306903,3.5575416907720125,3.4527583905347066,3.537736338556357,-0.09532020587081672,0.35195140964857946,-0.6042899227671124,0.8443834377439959,1.3184245734309683,0.45299129361192103,0.38610400686250257,1.4223791538485586,-0.3002423711924437
standing,0.28181597149417925,0.3600284703666432,0.2494211254308425,3.5230982181000727,3.5575416907720125,3.4945941137653898,3.619150637405596,0.07542196172974358,1.3297139828959685,-0.6042899227671124,0.6324739428660056,1.0734377265559962,0.23338025821081088,0.7957657891824634,1.7487280444853042,-0.3002423711924437
standing,0.3159594169234026,0.4525422141210811,0.2494211254308425,3.5390298126694617,3.5575416907720125,3.545036083247062,3.6243713316341086,0.5604788642599031,2.0563123105361027,-0.6042899227671124,0.403218076210526,0.9112257302333973,-0.4624258348661977,1.1456941700061942,1.7487280444853042,0.34295634913628903
standing,0.3747919603254218,0.5059379809024449,0.264273669916804,3.540230678429282,3.5575416907720125,3.5822847181494786,3.6243713316341086,1.194622298465111,2.1376538651901837,-0.09653307969150979,0.17612621380450086,0.9112257302333973,-0.4624258348661977,1.083695251343675,1.7487280444853042,-0.14105179042152685
standing,0.43655652171177695,0.5349975307388917,0.2882938306628944,3.536016860396478,3.5575416907720125,3.6059447384288346,3.6243713316341086,1.514087725051735,2.1376538651901837,0.3424609188465525,-0.046448720775122174,0.6225809768173616,-0.4624258348661977,0.7567963174914663,1.7487280444853042,-0.282158477576843
standing,0.49434340158889967,0.5750456416845822,0.38320578093367885,3.5264348991224432,3.548574735834123,3.6118245244762974,3.6243713316341086,1.5007209820589387,2.1376538651901837,0.8597324522759644,-0.16306996919478273,0.11266371730643868,-0.4624258348661977,0.36905393917699153,1.7487280444853042,-0.282158477576843
standing,0.5519477574004256,0.6741583245474061,0.4525422141210811,3.5122649003901545,3.5358809878183592,3.610267800853746,3.6279356792804123,1.403588357119659,2.1376538651901837,0.8597324522759644,-0.2834060659935619,0.10636738045896747,-0.6508616518960391,0.050612586433342675,0.6764438556339695,-0.282158477576843
standing,0.6036469832590179,0.7112374038983091,0.5088559019739023,3.4956963182120937,3.5358809878183592,3.6125478611650004,3.6279356792804123,1.2615808256040566,1.5807195288383666,0.8597324522759644,-0.3191167309877418,0.10636738045896747,-0.6741847942499201,-0.004798071896224766,0.33445642846272416,-0.282158477576843
standing,0.6551777095847378,0.7278625625830131,0.5349975307388917,3.4633335364581783,3.5227660630380626,3.613354007871377,3.6279356792804123,1.1692100068432933,1.466872922628152,0.6727608872475651,-0.5334529742227849,0.03369541800013358,-1.0533999003000418,0.01980455350216418,0.33445642846272416,-0.21787578656225426
standing,0.69688458781647,0.7278625625830131,0.5986809144541638,3.4231339022291367,3.4906451102814486,3.6107193695364757,3.6279356792804123,1.0159958224314098,1.466872922628152,0.09785667511643009,-0.7954590863305678,-0.3908404743925501,-1.202866897429662,-0.05281338150026769,0.33445642846272416,-0.3961852149089446
standing,0.7170996602620988,0.7278625625830131,0.6741583245474061,3.38062800131805,3.477040686288831,3.600791900414209,3.6234387636994967,0.6619065196549748,1.4404415252986198,-0.10526311205620657,-0.9251346752130587,-0.3908404743925501,-1.202866897429662,-0.18028037225026416,0.1472886277247758,-0.5246881517951918
standing,0.7114658982510477,0.7278625625830131,0.625600033056088,3.3440137149416858,3.4060269719251295,3.57789066587704,3.6234387636994967,0.140224665876656,1.215415635366359,-1.1578592570436146,-0.894235784849454,-0.07752164987308323,-1.202866897429662,-0.42297827884197037,0.07129735038382395,-0.9921249336418926
standing,0.6820213456286431,0.7278625625830131,0.5908706324573529,3.315139525299746,3.3925088796787293,3.5529759782989645,3.604535866987689,-0.4304100428813804,0.4606423435534618,-1.334407784538082,-0.7288245249270559,-0.07752164987308323,-1.202866897429662,-0.5550545934872678,-0.21787578656225426,-0.9921249336418926
standing,0.6392797549370449,0.7272901172309787,0.5133138907051773,3.2967468763007886,3.3184814860701763,3.5333816083211835,3.5902118907798837,-0.8442696075822875,0.09785667511643009,-1.4187168289237753,-0.5331079429762509,-0.07752164987308323,-1.1821262592491122,-0.4878757794678353,0.12550064627760854,-0.9921249336418926
standing,0.5746442405196994,0.697875437721649,0.4284097990829281,3.2922169183500336,3.3133524502320384,3.516184381804888,3.5442075481898456,-1.28065629156697,-0.36357536861106204,-2.0348003445897818,-0.22433343384385845,0.32342722258194156,-0.6987188863715821,-0.39434873937764237,0.12550064627760854,-0.9921249336418926
standing,0.49777163162975385,0.625600033056088,0.3196353304629298,3.2929944957227284,3.3210641338404443,3.50576105510293,3.521482547577534,-1.7135491606925188,-1.1578592570436146,-2.4277443492403785,-0.021745882869562187,0.47447182287115064,-0.4894551152132534,-0.28172542133304457,0.12550064627760854,-0.7563679749628933
standing,0.41460316854325896,0.5779842975786096,0.24811216198619945,3.310056096939847,3.3692160830161058,3.493224868640337,3.521482547577534,-1.9821028359405848,-1.3117967729993432,-2.449787379334492,0.24441975165110724,0.892105130291369,-0.4894551152132534,-0.27302404749123416,0.12550064627760854,-0.6470540438553158
standing,0.31964073059968284,0.5133138907051773,0.1470308424696043,3.334622516597207,3.38351313990416,3.4784194225922023,3.514648111412953,-2.1986555498932083,-1.4187168289237753,-2.449787379334492,0.5367715799081894,1.0255014674370764,-0.12312322350057422,-0.32838183709145585,0.10041055812513788,-0.6470540438553158
standing,0.23644988948201445,0.39109479083639087,0.11780328283856534,3.3569887946556434,3.391519043274158,3.466065011733284,3.492006096410094,-2.121952281538275,-1.134759390675202,-2.449787379334492,0.590499277348713,1.0255014674370764,0.27500311980460523,-0.3243863863567275,0.07761539282086345,-0.6470540438553158
standing,0.17481680586696272,0.3196353304629298,0.11780328283856534,3.3792787541615565,3.4038781648886953,3.4588655471845007,3.4682113956189937,-1.6802712038893528,-0.33313138844876156,-2.449787379334492,0.5612876020245002,1.0255014674370764,0.24578245984390432,-0.2326874070342912,0.07761539282086345,-0.6470540438553158
standing,0.13994287581117604,0.2107608348298271,0.11780328283856534,3.387535461731231,3.4038781648886953,3.4548942062554615,3.4682113956189937,-1.0750785461697268,0.42821282788855514,-2.3871935311498693,0.3703402986823422,1.0255014674370764,-0.5166751738120221,-0.12798106899787876,0.07761539282086345,-0.434530639464779
standing,0.1436023523330107,0.21661774032166647,0.11780328283856534,3.378019667681072,3.4038781648886953,3.4550846124977888,3.4682113956189937,-0.2892685500352691,1.2020535694879837,-1.6872954480705793,-0.026446872939416565,0.6571678053150479,-1.0269694024263896,-0.0503328009461408,0.18062266495339913,-0.20815683443768948
standing,0.1854726047903,0.332317052910966,0.11780328283856534,3.352791887023868,3.4038781648886953,3.4575496265427432,3.472921559147622,0.581980908862886,2.246548508451788,-1.134759390675202,-0.4036094746242682,0.3433641012401209,-1.2634744089420131,0.018253863644615686,0.2591162960521444,-0.20815683443768948
standing,0.25300366272347147,0.4258325370226288,0.12819694703674145,3.3143110227745773,3.4003213422956975,3.4649419982778227,3.4946078610363003,1.2971141799744608,2.2507403515813587,-0.09760790475950579,-0.7406845655342138,0.24403604337940785,-1.2634744089420131,0.12262969735518994,0.5402000742626888,-0.19645744013248528
standing,0.33064912374557665,0.4579217534729594,0.1526207736629459,3.264011516885405,3.3614005478971123,3.4763353462607376,3.497542557621344,1.746495305707723,2.2507403515813587,0.42821282788855514,-1.0533626942315566,-0.5166751738120221,-1.4582373491249592,0.23829674126430245,0.5402000742626888,-0.04891910656699481
standing,0.39391807111018695,0.4579217534729594,0.24861422535215638,3.2116015479077276,3.2978762337434517,3.4828037997220576,3.497542557621344,1.6911784872242461,2.2507403515813587,0.16928903641693754,-1.2284397341783788,-1.0122973771631198,-1.4813549471214056,0.2302248715719591,0.5402000742626888,-0.13906117900711717
standing,0.43096494825407916,0.4579217534729594,0.3638008386815841,3.1634645174345115,3.272481555754865,3.4833104371978543,3.497542557621344,1.1967371857355946,2.2507403515813587,-0.10306379661099449,-1.2508012930151193,-0.9885481677914457,-1.4813549471214056,0.10442207512992747,0.5402000742626888,-0.4036208166007932
standing,0.4449729360341614,0.4579217534729594,0.4258325370226288,3.118048773820791,3.2114232750905742,3.4768450177698407,3.497542557621344,0.6392117153368944,2.225651097501982,-0.17319270276110502,-1.191774827436816,-0.4139951292970589,-1.4813549471214056,-0.062362447248171214,0.3778893093319929,-0.4036208166007932
standing,0.4452460780060818,0.45243961440297653,0.4382383752683552,3.0873100001535603,3.1429987935272976,3.46019620679845,3.4951904186649045,0.1781583109227949,1.0963892318393698,-0.17319270276110502,-0.9312042747141659,-0.027587566521509743,-1.4813549471214056,-0.27333613950220204,0.1287859368294528,-0.8499187418877627
standing,0.4358680775885205,0.4511906084236159,0.3712269675848461,3.0656952485229034,3.1008826746067157,3.4301970327959856,3.475589601801161,-0.1324868307804732,0.16928903641693754,-0.985303524404402,-0.6188550199887051,-0.027587566521509743,-1.3789742377864918,-0.5575204671029705,-0.16515504745764192,-1.193833202168576
standing,0.4087120727987383,0.4511906084236159,0.3120295410389531,3.0548059290619944,3.076925822324661,3.3977624810356852,3.4680862311227116,-0.47562909383397833,0.15309821558588763,-1.653158314803591,-0.36131351566128167,-0.027587566521509743,-0.9885481677914457,-0.7446409056321286,-0.2598937529042268,-1.193833202168576
